,Company Name,Industry,Symbol,Series,ISIN Code
0,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038
1,Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020
2,Aditya Birla Real Estate Ltd.,Forest Materials,ABREL,EQ,INE055A01016
3,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032
4,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01013
5,Apar Industries Ltd.,Capital Goods,APARINDS,EQ,INE372A01015
6,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010
7,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035
8,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039
9,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019
10,CESC Ltd.,Power,CESC,EQ,INE486A01021
11,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027
12,Central Depository Services (India) Ltd.,Financial Services,CDSL,EQ,INE736A01011
13,Computer Age Management Services Ltd.,Financial Services,CAMS,EQ,INE596I01012
14,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018
15,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020
16,Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022
17,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035
18,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032
19,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010
20,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028
21,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026
22,IIFL Finance Ltd.,Financial Services,IIFL,EQ,INE530B01024
23,Indiamart Intermesh Ltd.,Consumer Services,INDIAMART,EQ,INE933S01016
24,Indian Energy Exchange Ltd.,Financial Services,IEX,EQ,INE022Q01020
25,Kalpataru Projects International Ltd.,Construction,KPIL,EQ,INE220B01022
26,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA,EQ,INE036D01028
27,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028
28,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010
29,Manappuram Finance Ltd.,Financial Services,MANAPPURAM,EQ,INE522D01027
30,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01035
31,NATCO Pharma Ltd.,Healthcare,NATCOPHARM,EQ,INE987B01026
32,NBCC (India) Ltd.,Construction,NBCC,EQ,INE095N01031
33,NCC Ltd.,Construction,NCC,EQ,INE868B01028
34,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011
35,National Aluminium Co. Ltd.,Metals & Mining,NATIONALUM,EQ,INE139A01034
36,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026
37,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012
38,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014
39,Piramal Enterprises Ltd.,Financial Services,PEL,EQ,INE140A01024
40,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011
41,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028
42,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028
43,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE,EQ,INE399G01023
44,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026
45,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021
46,Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012
47,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037
48,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028
49,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027
